Time,League,Player_1,Player_2,Bet,Price,Winner,Scoreline,Returns,Unit_Stake
2021-04-10 07:05:00,TT Cup Ukraine,Dmytro Alekseenko,Denis Vakulenko,Denis Vakulenko,2.5,Denis Vakulenko,0-3,2.5,1
2021-04-10 08:15:00,TT Cup Ukraine,Eduard Rubtsov,Denis Vakulenko,Denis Vakulenko,1.833,Denis Vakulenko,0-3,1.833,1
2021-04-11 00:15:00,Liga Pro,Oleg Shagarov,Roman Kobytov,Roman Kobytov,3.75,Roman Kobytov,2-3,3.75,1
2021-04-10 10:35:00,TT Cup Ukraine,Dmytro Alekseenko,Denis Vakulenko,Denis Vakulenko,2.2,Dmytro Alekseenko,3-2,0.0,1
2021-04-10 14:55:00,TT Cup Ukraine,Anatolii Levshyn,Alexander Tkachenko,Anatolii Levshyn,2.625,Anatolii Levshyn,3-2,2.625,1
2021-04-10 13:35:00,Setka Cup Women,Iryna Hrusko,Yevheniia Severina,Iryna Hrusko,2.5,Yevheniia Severina,2-3,0.0,1
2021-04-10 15:35:00,Setka Cup Women,Anastasiia Dudnyk,Yevheniia Severina,Anastasiia Dudnyk,3.25,Yevheniia Severina,1-3,0.0,1
2021-04-10 23:25:00,Setka Cup,Serhii Bondarenko,Maksym Tytskyi,Serhii Bondarenko,3.4,Serhii Bondarenko,3-1,3.4,1
2021-04-10 16:10:00,TT Cup Ukraine,Sergey Zazimko,Nikita Korbut,Nikita Korbut,3.0,Nikita Korbut,1-3,3.0,1
2021-04-10 16:35:00,TT Cup Ukraine,Vadim Komar,Oleksandr Yarovoi,Oleksandr Yarovoi,3.75,Oleksandr Yarovoi,2-3,3.75,1
2021-04-11 16:40:00,Setka Cup Women,Polina Nerush,Tetyana Mudrak,Tetyana Mudrak,4.0,Polina Nerush,3-2,0.0,1
2021-04-10 16:15:00,Liga Pro,Ivan Kirpitnev,Alexey Slashchilin,Alexey Slashchilin,2.625,Ivan Kirpitnev,3-1,0.0,1
2021-04-11 05:15:00,Liga Pro,Anatoly Trushkin,Vitaly Bazilevsky,Vitaly Bazilevsky,2.5,Anatoly Trushkin,3-2,0.0,1
2021-04-11 14:15:00,Setka Cup,Marat Yakubov,Serhii Solomko,Marat Yakubov,2.625,Marat Yakubov,3-0,2.625,1
2021-04-11 17:50:00,Setka Cup,Serhii Burdelnyi,Serhii Dovzhenko,Serhii Dovzhenko,3.25,Serhii Dovzhenko,0-3,3.25,1
2021-04-11 12:30:00,Liga Pro,Andrey Yakovlev,Andrey Zabrodin,Andrey Zabrodin,4.333,Andrey Yakovlev,3-0,0.0,1
2021-04-11 05:20:00,Setka Cup,Volodymyr Korobko,Serhii Rak,Volodymyr Korobko,3.25,Serhii Rak,1-3,0.0,1
2021-04-11 05:25:00,TT Cup Ukraine,Lev Kats,Serhii Boiko,Serhii Boiko,4.0,Lev Kats,3-0,0.0,1
2021-04-11 08:20:00,Setka Cup,Oleksandr Hordiichuk,Volodymyr Korobko,Volodymyr Korobko,2.5,Oleksandr Hordiichuk,3-1,0.0,1
2021-04-11 06:30:00,Setka Cup Women,Nadiia Kovtun,Lilia Andreeva,Nadiia Kovtun,4.333,Lilia Andreeva,0-3,0.0,1
2021-04-11 09:30:00,Setka Cup Women,Kateryna Somova,Nadiia Kovtun,Nadiia Kovtun,3.75,Kateryna Somova,3-0,0.0,1
2021-04-11 06:55:00,Setka Cup Women,Yuliia Tryhub,Roksolana Kurdova,Roksolana Kurdova,3.75,Roksolana Kurdova,0-3,3.75,1
2021-04-11 09:25:00,Setka Cup Women,Yuliia Tryhub,Anastasia Gordinskaya,Anastasia Gordinskaya,4.333,Yuliia Tryhub,3-0,0.0,1
2021-04-11 08:25:00,Setka Cup Women,Anastasia Gordinskaya,Roksolana Kurdova,Anastasia Gordinskaya,3.75,Anastasia Gordinskaya,3-0,3.75,1
2021-04-11 16:30:00,Liga Pro,Igor Zemit,Vladimir Staroverov,Vladimir Staroverov,3.4,Igor Zemit,3-0,0.0,1
2021-04-11 18:00:00,Liga Pro,Kirill Malahov,Igor Zemit,Kirill Malahov,3.0,Kirill Malahov,3-2,3.0,1
2021-04-11 20:45:00,Liga Pro,Artem Tsitselskii,Aleksandr Golyshev,Artem Tsitselskii,4.333,Aleksandr Golyshev,1-3,0.0,1
2021-04-11 18:15:00,Liga Pro,Evgeniy Ilyukhin,Petr Zyuzikov,Evgeniy Ilyukhin,3.75,Petr Zyuzikov,0-3,0.0,1
2021-04-11 20:45:00,Liga Pro,Oleg Kutuzov,Igor Mihaylov,Igor Mihaylov,5.5,Oleg Kutuzov,3-0,0.0,1
2021-04-11 21:45:00,Liga Pro,Igor Mihaylov,Denis Molodtsov,Igor Mihaylov,4.333,Denis Molodtsov,0-3,0.0,1
2021-04-11 16:10:00,TT Cup Ukraine,Sergey Zazimko,Nikita Korbut,Nikita Korbut,2.625,Sergey Zazimko,3-2,0.0,1
2021-04-11 13:50:00,TT Cup Ukraine,Sergey Zazimko,Daniil Gabrelian,Daniil Gabrelian,3.5,Sergey Zazimko,3-0,0.0,1
2021-04-11 14:55:00,Setka Cup,Serhii Bondarenko,Roman Gnoevoy,Serhii Bondarenko,4.5,Serhii Bondarenko,3-1,4.5,1
2021-04-11 17:55:00,Setka Cup,Serhii Bondarenko,Yuriy Kolesnik,Serhii Bondarenko,2.5,Serhii Bondarenko,3-1,2.5,1
2021-04-11 19:25:00,Setka Cup,Serhii Bondarenko,Maksym Tytskyi,Serhii Bondarenko,2.5,Maksym Tytskyi,0-3,0.0,1
2021-04-11 22:55:00,Setka Cup,Artem Lisechko,Yevhenii Sokoltsov,Yevhenii Sokoltsov,3.4,Yevhenii Sokoltsov,0-3,3.4,1
2021-04-11 23:45:00,Liga Pro,Vladislav Chahur,Oleg Kutuzov,Vladislav Chahur,2.2,Oleg Kutuzov,2-3,0.0,1
2021-04-12 00:00:00,TT Cup Ukraine,Sergey Maksimiv,Maksym Mykytiuk,Maksym Mykytiuk,3.0,Maksym Mykytiuk,0-3,3.0,1
2021-04-12 14:30:00,Czech Liga Pro,Milan Kolar,Adam Barbora,Milan Kolar,3.0,Adam Barbora,0-3,0.0,1
2021-04-12 15:30:00,Czech Liga Pro,Adam Barbora,Tomas Varnuska,Tomas Varnuska,3.0,Tomas Varnuska,2-3,3.0,1
2021-04-12 13:00:00,Setka Cup Women,Yuliia Tryhub,Oleksandra Tsiupko,Yuliia Tryhub,2.25,Oleksandra Tsiupko,1-3,0.0,1
2021-04-12 14:30:00,Setka Cup Women,Nadiia Harmash,Oleksandra Tsiupko,Nadiia Harmash,2.625,Oleksandra Tsiupko,0-3,0.0,1
2021-04-12 15:30:00,Setka Cup Women,Anastasiia Kozak,Oleksandra Tsiupko,Anastasiia Kozak,3.25,Oleksandra Tsiupko,2-3,0.0,1
2021-04-12 13:40:00,Setka Cup,Vladyslav Mishchenko,Artem Yurkov,Artem Yurkov,3.75,Vladyslav Mishchenko,3-1,0.0,1
2021-04-12 08:00:00,Setka Cup,Vladimir Chornobab,Mikhail Mosyuk,Vladimir Chornobab,2.5,Mikhail Mosyuk,2-3,0.0,1
2021-04-12 16:20:00,Setka Cup,Andrii Dombrovskyi,Valery Vlasenko,Andrii Dombrovskyi,2.0,Andrii Dombrovskyi,3-1,2.0,1
2021-04-12 16:50:00,Setka Cup,Yurii Kurishchenko,Rodion Kapinus,Rodion Kapinus,3.5,Rodion Kapinus,2-3,3.5,1
2021-04-12 15:45:00,Setka Cup,Oleksandr Kochetkov,Oleh Ponomarenko,Oleksandr Kochetkov,3.25,Oleh Ponomarenko,1-3,0.0,1
2021-04-12 17:15:00,Setka Cup,Volodymyr Kononikhin,Oleksandr Kochetkov,Oleksandr Kochetkov,3.25,Volodymyr Kononikhin,3-0,0.0,1
2021-04-12 18:50:00,Setka Cup,Rodion Kapinus,Valery Vlasenko,Rodion Kapinus,3.75,Rodion Kapinus,3-0,3.75,1
2021-04-12 17:55:00,Setka Cup,Yevhen Bielokon,Andrii Hrytsai,Yevhen Bielokon,2.375,Andrii Hrytsai,0-3,0.0,1
2021-04-12 10:45:00,Liga Pro,Pavel Semeshin,Alexey Lobanov,Pavel Semeshin,1.833,Pavel Semeshin,3-2,1.833,1
2021-04-12 06:40:00,TT Cup Ukraine,Oleg Obidnyi,Borys Buriak,Oleg Obidnyi,3.25,Borys Buriak,1-3,0.0,1
2021-04-12 09:35:00,TT Cup Ukraine,Ilya Yanishevskiy,Oleg Obidnyi,Oleg Obidnyi,4.333,Ilya Yanishevskiy,3-1,0.0,1
2021-04-12 11:05:00,TT Cup Ukraine,Volodymyr Plishylo,Nazar Kovalchuk,Volodymyr Plishylo,3.25,Volodymyr Plishylo,3-2,3.25,1
2021-04-12 08:15:00,TT Cup Ukraine,Vitaliy Khamurda,Dmitriy Derevinskiy,Vitaliy Khamurda,2.5,Dmitriy Derevinskiy,1-3,0.0,1
2021-04-12 17:15:00,Liga Pro,Dmitri Razinkov,Nikita Lyfenko,Nikita Lyfenko,2.5,Dmitri Razinkov,3-0,0.0,1
2021-04-12 18:45:00,Liga Pro,Ivan Moshkov,Dmitri Razinkov,Ivan Moshkov,2.75,Ivan Moshkov,3-2,2.75,1
2021-04-12 16:45:00,Liga Pro,Aleksandr Petrov,Artem Tsitselskii,Aleksandr Petrov,2.5,Artem Tsitselskii,2-3,0.0,1
2021-04-12 21:45:00,Liga Pro,Oleg Kutuzov,Artem Suntsov,Oleg Kutuzov,3.75,Artem Suntsov,0-3,0.0,1
2021-04-12 15:15:00,Liga Pro,Oleg Belugin,Aleksandr Poprocky,Aleksandr Poprocky,3.5,Aleksandr Poprocky,1-3,3.5,1
2021-04-12 18:05:00,Setka Cup,Mykola Polysynskyi,Yevhenii Sokoltsov,Yevhenii Sokoltsov,3.75,Mykola Polysynskyi,3-0,0.0,1
2021-04-12 19:05:00,Setka Cup,Artem Lisechko,Yevhenii Sokoltsov,Yevhenii Sokoltsov,2.25,Yevhenii Sokoltsov,1-3,2.25,1
2021-04-12 10:20:00,Setka Cup,Valeriy Kolesnykov,Andrii Obishchenko,Valeriy Kolesnykov,3.25,Valeriy Kolesnykov,3-0,3.25,1
2021-04-12 14:45:00,Liga Pro,Andrey Duka,Aleksandr Vorozheykin,Aleksandr Vorozheykin,3.0,Aleksandr Vorozheykin,0-3,3.0,1
2021-04-12 16:45:00,TT Cup Ukraine Women,Iryna Aseeva,Alina Kurtenko,Iryna Aseeva,3.25,Iryna Aseeva,3-0,3.25,1
2021-04-12 17:40:00,TT Cup Ukraine,Serhii Kubrak,Vladyslav Volokhov,Vladyslav Volokhov,4.0,Serhii Kubrak,3-1,0.0,1
2021-04-12 15:25:00,TT Cup Ukraine,Denis Vakulenko,Vitalii Vovk,Denis Vakulenko,2.2,Vitalii Vovk,0-3,0.0,1
2021-04-13 05:15:00,Liga Pro,Vladimir Sinkovskiy,Andrey Zabrodin,Andrey Zabrodin,3.25,Andrey Zabrodin,2-3,3.25,1
2021-04-13 07:15:00,Liga Pro,Vladimir Zubkov,Andrey Zabrodin,Andrey Zabrodin,3.25,Vladimir Zubkov,3-1,0.0,1
2021-04-13 00:55:00,TT Cup Ukraine,Roman Pinchuk,Petro Tsolik,Roman Pinchuk,2.625,Petro Tsolik,1-3,0.0,1
2021-04-13 05:35:00,Setka Cup,Volodymyr Butko,Eduard Sotnikov,Volodymyr Butko,2.75,Volodymyr Butko,3-0,2.75,1
2021-04-13 18:20:00,Setka Cup,Yaroslav Tebenko,Serhii Hot,Serhii Hot,3.25,Yaroslav Tebenko,3-2,0.0,1
2021-04-13 15:15:00,Setka Cup,Serhii Semenets,Serhii Burdelnyi,Serhii Semenets,2.625,Serhii Burdelnyi,1-3,0.0,1
2021-04-13 17:15:00,Setka Cup,Sergey Yatsenko,Serhii Burdelnyi,Sergey Yatsenko,2.5,Sergey Yatsenko,3-0,2.5,1
2021-04-13 16:15:00,Setka Cup,Serhii Burdelnyi,Oleg Pereguda,Oleg Pereguda,3.75,Serhii Burdelnyi,3-2,0.0,1
2021-04-13 17:45:00,Setka Cup,Serhii Semenets,Serhii Solomko,Serhii Semenets,2.625,Serhii Solomko,2-3,0.0,1
2021-04-13 18:45:00,Setka Cup,Sergey Yatsenko,Serhii Semenets,Serhii Semenets,4.0,Sergey Yatsenko,3-2,0.0,1
2021-04-13 12:30:00,Liga Pro,Kim Sen,Andrey Zabrodin,Kim Sen,3.75,Andrey Zabrodin,1-3,0.0,1
2021-04-13 08:50:00,TT Cup Ukraine Women,Natalia Khmelevskaia,Galyna Telnaya,Galyna Telnaya,6.5,Natalia Khmelevskaia,3-0,0.0,1
2021-04-13 08:50:00,TT Cup Ukraine,Vitaliy Khamurda,Dmitriy Derevinskiy,Vitaliy Khamurda,2.625,Dmitriy Derevinskiy,1-3,0.0,1
2021-04-13 10:15:00,TT Cup Ukraine,Anton Myrza,Yevhenii Omitsynskyi,Anton Myrza,2.625,Yevhenii Omitsynskyi,0-3,0.0,1
2021-04-13 10:30:00,Setka Cup,Petr Dvorak,Matej Zaboj,Matej Zaboj,2.5,Petr Dvorak,3-0,0.0,1
2021-04-13 16:30:00,Setka Cup,Rodion Kapinus,Valery Vlasenko,Rodion Kapinus,3.25,Rodion Kapinus,3-1,3.25,1
2021-04-13 17:55:00,TT Cup Ukraine Women,Iryna Aseeva,Anna Miklukha,Iryna Aseeva,2.25,Iryna Aseeva,3-1,2.25,1
2021-04-13 13:35:00,TT Cup Ukraine,Sergey Zemyantsev,Anton Riabukhin,Anton Riabukhin,3.25,Sergey Zemyantsev,3-1,0.0,1
2021-04-13 13:40:00,TT Cup Ukraine,Denis Vakulenko,Vitalii Vovk,Denis Vakulenko,2.25,Denis Vakulenko,3-1,2.25,1
2021-04-13 22:45:00,Liga Pro,Aleksandr Petrov,Yurii Merkushin,Aleksandr Petrov,2.75,Aleksandr Petrov,3-1,2.75,1
2021-04-13 22:00:00,Liga Pro,Dmitry Ignatiev,Timofey Shatilov,Dmitry Ignatiev,1.833,Dmitry Ignatiev,3-0,1.833,1
2021-04-13 23:00:00,Liga Pro,Konstantin Churin,Timofey Shatilov,Konstantin Churin,3.4,Timofey Shatilov,2-3,0.0,1
2021-04-14 00:30:00,Liga Pro,Ilya Novikov,Konstantin Churin,Konstantin Churin,2.25,Konstantin Churin,2-3,2.25,1
2021-04-13 21:25:00,Setka Cup,Oleksandr Gomilko,Roman Gnoevoy,Oleksandr Gomilko,2.625,Roman Gnoevoy,0-3,0.0,1
2021-04-14 14:30:00,Setka Cup,Vitalii Vasko,Konstiantyn Tsoi,Konstiantyn Tsoi,3.5,Vitalii Vasko,3-2,0.0,1
2021-04-14 11:15:00,Liga Pro,Igor Poletaev,Alexey Slashchilin,Igor Poletaev,7.0,Alexey Slashchilin,1-3,0.0,1
2021-04-14 15:10:00,Setka Cup,Nazar Kasianyk,Andrii Melchenko,Nazar Kasianyk,3.25,Nazar Kasianyk,3-1,3.25,1
2021-04-14 05:30:00,Liga Pro,Oleg Belugin,Pavel Vshivkov,Oleg Belugin,7.5,Oleg Belugin,3-1,7.5,1
2021-04-14 06:30:00,Liga Pro,Albert Bogomolov,Pavel Vshivkov,Albert Bogomolov,3.0,Albert Bogomolov,3-0,3.0,1
2021-04-14 05:50:00,Setka Cup,Vladyslav Mishchenko,Andrii Dombrovskyi,Andrii Dombrovskyi,2.2,Vladyslav Mishchenko,3-0,0.0,1
2021-04-14 05:45:00,Setka Cup Women,Nadiia Harmash,Nataliia Svydnytska,Nataliia Svydnytska,3.75,Nadiia Harmash,3-0,0.0,1
2021-04-14 09:45:00,Setka Cup Women,Olha Yureneva,Anastasiia Kozak,Olha Yureneva,3.0,Anastasiia Kozak,2-3,0.0,1
2021-04-14 14:55:00,Setka Cup,Ihor Oranskyi,Maxim Marchuk,Maxim Marchuk,2.375,Ihor Oranskyi,3-0,0.0,1
2021-04-14 16:25:00,Setka Cup,Ihor Oranskyi,Aleksandr Shapoval,Ihor Oranskyi,3.75,Ihor Oranskyi,3-1,3.75,1
2021-04-14 09:20:00,Setka Cup,Oleg Gil,Serhii Hot,Serhii Hot,3.25,Serhii Hot,0-3,3.25,1
2021-04-14 09:05:00,TT Cup Ukraine,Dmytro Drobov,Maxim Nikolenko,Dmytro Drobov,3.5,Maxim Nikolenko,0-3,0.0,1
2021-04-14 10:15:00,TT Cup Ukraine,Dmytro Drobov,Anton Molochko,Anton Molochko,2.25,Dmytro Drobov,3-2,0.0,1
2021-04-14 11:00:00,TT Cup Ukraine,Maxim Naumchuk,Mykhailo Marchuk,Mykhailo Marchuk,6.5,Maxim Naumchuk,3-1,0.0,1
2021-04-14 18:00:00,Czech Liga Pro,Jaromir Zlamal,Petr Silhan,Jaromir Zlamal,3.25,Jaromir Zlamal,3-0,3.25,1
2021-04-14 16:45:00,Liga Pro,Ivan Moshkov,Dmitri Razinkov,Ivan Moshkov,2.5,Ivan Moshkov,3-1,2.5,1
2021-04-14 18:30:00,Liga Pro,Vjacheslav Chernov,Igor Zemit,Vjacheslav Chernov,3.75,Vjacheslav Chernov,3-1,3.75,1
2021-04-14 18:15:00,Liga Pro,Dmitry Petrochenko,Ivan Moshkov,Dmitry Petrochenko,3.75,Ivan Moshkov,1-3,0.0,1
2021-04-14 15:30:00,TT Cup Ukraine,Vadim Sidorenko,Anton Veliiev,Vadim Sidorenko,2.1,Anton Veliiev,0-3,0.0,1
2021-04-14 16:05:00,TT Cup Ukraine,Maksim Samaray,Vadim Sidorenko,Vadim Sidorenko,1.8,Maksim Samaray,3-1,0.0,1
2021-04-14 17:40:00,TT Cup Ukraine,Anton Limonov,Alexander Tuzhylin,Alexander Tuzhylin,2.1,Anton Limonov,3-0,0.0,1
2021-04-14 14:15:00,TT-Cup Ukraine Women,Tatiana Bairak,Yulija Rechytska,Yulija Rechytska,3.75,Tatiana Bairak,3-0,0.0,1
2021-04-14 20:45:00,TT Cup Ukraine,Alexander Michalus,Iurii Prokhoruk,Alexander Michalus,4.5,Alexander Michalus,3-0,4.5,1
2021-04-14 15:45:00,TT Cup Ukraine,Nazarii Haievyi,Vitaliy Zharskiy,Vitaliy Zharskiy,2.625,Vitaliy Zharskiy,0-3,2.625,1
2021-04-15 06:25:00,Setka Cup,Maksym Balakiriev,Roman Kuvaiev,Roman Kuvaiev,3.5,Maksym Balakiriev,3-2,0.0,1
2021-04-15 08:55:00,Setka Cup,Andrii Peretiatko,Roman Kuvaiev,Roman Kuvaiev,4.5,Roman Kuvaiev,2-3,4.5,1
2021-04-15 12:00:00,Setka Cup,Sebastian Ghariani,Dominik Pasek,Sebastian Ghariani,2.75,No Result,0-0,0.0,1
2021-04-15 16:35:00,Setka Cup,Taras Bonishchuk,Hennadii Portnov,Hennadii Portnov,2.25,Taras Bonishchuk,3-2,0.0,1
2021-04-15 17:35:00,Setka Cup,Taras Bonishchuk,Valerii Onykyienko,Valerii Onykyienko,3.75,Taras Bonishchuk,3-0,0.0,1
2021-04-15 11:35:00,Setka Cup,Andrii Sydorenko,Evgeniy Khurtak,Andrii Sydorenko,3.4,Evgeniy Khurtak,0-3,0.0,1
2021-04-15 14:00:00,Setka Cup,Kyrylo Yurchenko,Mikhail Mosyuk,Kyrylo Yurchenko,2.25,Mikhail Mosyuk,1-3,0.0,1
2021-04-15 09:15:00,TT Cup Ukraine,Volodymyr Tuchkevych,Andrey Krysak,Andrey Krysak,2.5,Andrey Krysak,0-3,2.5,1
2021-04-15 08:05:00,TT Cup Ukraine,Volodymyr Tuchkevych,Bogdan Stasiuk,Bogdan Stasiuk,2.375,Volodymyr Tuchkevych,3-2,0.0,1
2021-04-15 12:10:00,Setka Cup,Sergii Skhabitskiy,Nazar Kasianyk,Nazar Kasianyk,3.25,Nazar Kasianyk,0-3,3.25,1
2021-04-15 10:50:00,TT Cup Ukraine,Dmytro Drobov,Maxim Nikolenko,Dmytro Drobov,4.333,Dmytro Drobov,3-2,4.333,1
2021-04-15 10:30:00,TT Cup Ukraine,Vasyl Aksenin,Roman Pinchuk,Roman Pinchuk,3.0,Vasyl Aksenin,3-0,0.0,1
2021-04-15 12:30:00,Liga Pro,Andrey Yakovlev,Mikhail Gusev,Andrey Yakovlev,2.5,Andrey Yakovlev,3-2,2.5,1
2021-04-15 13:45:00,Liga Pro,Denis Molodtsov,Anton Gerasimov,Anton Gerasimov,2.1,Denis Molodtsov,3-1,0.0,1
2021-04-15 13:15:00,Liga Pro,Aleksandr Poprocky,Sergey Lanovenko,Sergey Lanovenko,2.5,Aleksandr Poprocky,3-2,0.0,1
2021-04-15 14:45:00,Liga Pro,Dmitry Evlakhin,Anton Gerasimov,Anton Gerasimov,2.0,Dmitry Evlakhin,3-1,0.0,1
2021-04-15 18:35:00,TT Cup Ukraine,Mykola Tovkach,Serhii Berezynskyi,Mykola Tovkach,5.0,Serhii Berezynskyi,1-3,0.0,1
2021-04-15 17:35:00,TT Cup Ukraine,Levko Kuzyo,Sergey Zemyantsev,Levko Kuzyo,3.5,Sergey Zemyantsev,0-3,0.0,1
2021-04-15 20:45:00,TT Cup Ukraine,Volodymyr Tuchkevych,Bogdan Stasiuk,Bogdan Stasiuk,2.625,Bogdan Stasiuk,0-3,2.625,1
2021-04-15 21:45:00,TT Cup Ukraine,Aleksandr Kuharchuk,Bogdan Stasiuk,Bogdan Stasiuk,3.75,Bogdan Stasiuk,0-3,3.75,1
2021-04-15 23:15:00,TT Cup Ukraine,Oleksandr Kostiuk,Bogdan Stasiuk,Bogdan Stasiuk,1.833,Bogdan Stasiuk,0-3,1.833,1
2021-04-15 13:45:00,TT Cup Ukraine,Andrey Scherinskiy,Vadim Tokar,Vadim Tokar,3.4,Andrey Scherinskiy,3-2,0.0,1
2021-04-16 01:15:00,TT Cup Ukraine,Andrey Tsikhotskiy,Bogdan Stasiuk,Bogdan Stasiuk,3.4,Andrey Tsikhotskiy,3-1,0.0,1
2021-04-15 15:25:00,TT Cup Ukraine Women,Yulija Rechytska,Tatiana Bairak,Yulija Rechytska,4.333,Tatiana Bairak,0-3,0.0,1
2021-04-15 22:15:00,Liga Pro,Denis Molodtsov,Oleg Pronin,Oleg Pronin,4.5,Denis Molodtsov,3-1,0.0,1
2021-04-15 21:15:00,Liga Pro,Oleg Pronin,Anton Gerasimov,Oleg Pronin,7.0,Anton Gerasimov,0-3,0.0,1
2021-04-16 04:25:00,Setka Cup,Andrey Kovrikov,Roman Malynka,Andrey Kovrikov,2.25,Roman Malynka,0-3,0.0,1
2021-04-15 23:45:00,Liga Pro,Anton Gerasimov,Denis Molodtsov,Anton Gerasimov,2.0,Denis Molodtsov,0-3,0.0,1
2021-04-16 00:15:00,Liga Pro,Oleg Pronin,Dmitry Evlakhin,Oleg Pronin,2.75,Dmitry Evlakhin,2-3,0.0,1
2021-04-15 17:40:00,TT Cup Ukraine,Denis Vakulenko,Maksim Ovcharenko,Denis Vakulenko,3.5,Maksim Ovcharenko,1-3,0.0,1
2021-04-16 11:10:00,TT Cup Ukraine,Andrei Kostiuk,Eduard Rubtsov,Andrei Kostiuk,2.625,Eduard Rubtsov,2-3,0.0,1
2021-04-16 06:15:00,Liga Pro,Nikita Lyfenko,Dmitri Razinkov,Nikita Lyfenko,2.1,Dmitri Razinkov,0-3,0.0,1
2021-04-16 08:45:00,Liga Pro,Igor Mihaylov,Vladimir Belyakov,Igor Mihaylov,3.4,Vladimir Belyakov,0-3,0.0,1
2021-04-16 10:15:00,Liga Pro,Oleg Kutuzov,Igor Mihaylov,Igor Mihaylov,4.5,Oleg Kutuzov,3-0,0.0,1
2021-04-16 10:35:00,Setka Cup,Maksym Balakiriev,Roman Kuvaiev,Roman Kuvaiev,4.333,Roman Kuvaiev,2-3,4.333,1
2021-04-16 09:05:00,Setka Cup,Andrii Peretiatko,Roman Kuvaiev,Roman Kuvaiev,3.75,Andrii Peretiatko,3-0,0.0,1
2021-04-16 06:16:00,TT Cup Ukraine,Sergey Zazimko,Nikita Korbut,Nikita Korbut,3.0,Sergey Zazimko,3-1,0.0,1
2021-04-16 16:55:00,Setka Cup Women,Iryna Hrusko,Yuliia Tryhub,Iryna Hrusko,4.5,Yuliia Tryhub,1-3,0.0,1
2021-04-16 17:25:00,Setka Cup Women,Yevheniia Severina,Anastasia Gordinskaya,Anastasia Gordinskaya,2.5,Yevheniia Severina,3-1,0.0,1
2021-04-16 19:25:00,Setka Cup Women,Anastasiia Dudnyk,Yevheniia Severina,Anastasiia Dudnyk,3.4,Yevheniia Severina,1-3,0.0,1
2021-04-16 14:55:00,Setka Cup Women,Anastasiia Dudnyk,Yuliia Tryhub,Anastasiia Dudnyk,3.5,Yuliia Tryhub,0-3,0.0,1
2021-04-16 17:55:00,Setka Cup Women,Anastasiia Dudnyk,Iryna Hrusko,Iryna Hrusko,3.0,Anastasiia Dudnyk,3-0,0.0,1
2021-04-16 18:55:00,Setka Cup Women,Yuliia Tryhub,Anastasia Gordinskaya,Anastasia Gordinskaya,4.333,Yuliia Tryhub,3-0,0.0,1
2021-04-16 19:35:00,Setka Cup,Ruslan Solomko,Yurii Kurishchenko,Ruslan Solomko,2.75,Yurii Kurishchenko,1-3,0.0,1
2021-04-16 08:25:00,TT Cup Ukraine,Oleksandr Semenets,Dmitriy Arzanov,Oleksandr Semenets,4.5,Dmitriy Arzanov,0-3,0.0,1
2021-04-16 08:00:00,Setka Cup,Josef Ruzicka,Frantisek Korenek,Frantisek Korenek,3.0,Josef Ruzicka,3-2,0.0,1
2021-04-16 14:15:00,TT Cup Ukraine,Vitaliy Krokhmal,Aleksander Dzyabura,Aleksander Dzyabura,2.75,Aleksander Dzyabura,1-3,2.75,1
2021-04-16 14:10:00,TT Cup Ukraine,Vitaliy Krokhmal,Aleksander Dzyabura,Aleksander Dzyabura,2.75,Aleksander Dzyabura,1-3,2.75,1
2021-04-16 12:45:00,Liga Pro,Mikhail Chernjavskiy,Andrey Andreev,Mikhail Chernjavskiy,3.0,Mikhail Chernjavskiy,3-1,3.0,1
2021-04-16 09:45:00,Setka Cup,Sergey Yatsenko,Kostiantyn Klymenko,Sergey Yatsenko,3.25,Kostiantyn Klymenko,2-3,0.0,1
2021-04-16 10:55:00,Setka Cup,Vitalii Sydorenko,Oleksandr Melashenko,Vitalii Sydorenko,5.0,Vitalii Sydorenko,3-2,5.0,1
2021-04-16 12:25:00,Setka Cup,Taras Bonishchuk,Valerii Onykyienko,Valerii Onykyienko,4.333,Taras Bonishchuk,3-2,0.0,1
2021-04-16 12:55:00,Setka Cup,Oleksandr Melashenko,Yevhen Bielokon,Yevhen Bielokon,2.75,No Result,0-0,0.0,1
2021-04-16 22:15:00,Liga Pro,Aleksandr Petrov,Timofey Yusipov,Aleksandr Petrov,2.1,Aleksandr Petrov,3-0,2.1,1
2021-04-16 13:10:00,TT Cup Ukraine,Dmytro Halai,Illia Udod,Dmytro Halai,2.625,Illia Udod,1-3,0.0,1
2021-04-16 23:15:00,Liga Pro,Valery Sidorin,Vasily Shirshov,Vasily Shirshov,4.333,Valery Sidorin,3-1,0.0,1
2021-04-16 18:55:00,TT Cup Ukraine,Maksim Ovcharenko,Denis Vakulenko,Denis Vakulenko,3.0,Maksim Ovcharenko,3-2,0.0,1
2021-04-16 22:45:00,TT Cup Ukraine,Aleksandr Tulenin,Mykolay Treschetka,Aleksandr Tulenin,2.5,Mykolay Treschetka,2-3,0.0,1
2021-04-16 20:05:00,TT Cup Ukraine,Maksim Ovcharenko,Vitalii Vovk,Maksim Ovcharenko,3.25,Vitalii Vovk,1-3,0.0,1
2021-04-17 04:05:00,Setka Cup,Leonid Ivanov,Aleksandr Shapoval,Leonid Ivanov,2.2,Leonid Ivanov,3-1,2.2,1
2021-04-17 09:20:00,Setka Cup,Vitalii Vasko,Andrii Podolian,Andrii Podolian,2.75,Vitalii Vasko,3-1,0.0,1
